5
G1 07:00 北京 上海 3 50 2026-09-07 929.5 553.0 1 2 2 2 济南 南京
44
彭敏 320102200103044850 2 47
胡洋 320102197002287730 2 50
杨梦瑶 360102197902208795 3 1
邱伟 330102197607271019 3 10
许婷婷 360102199210191463 3 19
黎文轩 330102200204100521 3 20
石强 430104196410184658 3 23
严淑仪 530102197612133133 3 24
尹洋 420106199802183381 3 29
熊芳 500103198108145451 3 31
彭子航 120101198103011971 3 36
陶嘉怡 520102197710181247 3 42
段涛 440305198403115914 3 43
沈艳 310104196107076392 3 44
邵婉清 110101196405283687 3 45
Z281 19:35 北京 哈尔滨 2 60 2026-09-10 386.5 217.0 2 2 0
36
秦凯文 510104198404211531 1 4
夏俊杰 230103197005203037 1 5
孟浩然 530102197803133482 1 8
贾雨欣 320102198905212243 1 9
孙秀兰 530102199605173174 1 14
任超 520102199012262222 1 15
郭东升 110101199904043311 1 16
钱静 120101199812148033 1 17
杜洋 420106199611200931 1 19
陆文轩 430104199702051729 1 20
武霞 420106197201032765 1 24
马梦瑶 440305198404262200 1 29
石世杰 360102197512068272 1 31
沈雨欣 360102197501032000 1 42
沈秀兰 61010219900309739X 1 44
肖婉清 110101200508112629 1 48
顾秀兰 320102200302096745 1 49
曾霞 500103199807047709 1 50
曹婷婷 310104200305213794 1 56
孟德海 430104196405037635 1 60
陶明辉 500103197705099955 2 3
钟娜 360102196710043033 2 4
邱世杰 320102200506079565 2 6
许霞 360102196105180921 2 9
梁伟 420106198601069374 2 13
谭书豪 310104196203050407 2 18
龚志强 420106196912142702 2 20
郭秀兰 500103197106014227 2 27
张涛 310104196107242764 2 28
何世杰 320102199202065100 2 30
覃俊驰 530102196109070298 2 31
汤丽 610102198905102981 2 36
姜静 110101196012107582 2 39
秦嘉怡 230103198701091337 2 41
唐洋 36010219960824733X 2 42
向明辉 44030519930902599X 2 43
C2015 18:25 北京 天津 2 20 2026-09-06 88.0 54.5 1 2 0
21
秦浩然 110108198403154470 1 1
谢婉婷 110101199006225571 1 3
邹凯文 110105199509166672 1 6
白雪晴 110114199112024473 1 9
孟祥宇 110108198705083374 1 11
宋雨桐 110106199407195575 1 14
唐嘉禾 110102199809304476 1 16
韩雪莹 110113198203273377 1 19
冯逸飞 110111198606145578 1 20
曹俊杰 110105199108302279 2 2
潘欣怡 110108199308176680 2 5
袁明辉 110101197911094481 2 8
蔡文静 110112199604285582 2 11
蒋德海 110104196710155583 2 14
余婷婷 110106199205236684 2 17
杜文泽 110109198908284485 2 19
苏子航 110103199401316686 2 20
戴雨彤 110110199711264487 2 7
夏晨曦 110107199003095588 2 12
姚俊杰 110111198612255589 2 15
贺淑仪 110114199209084490 2 18
